YearBuilt,Area,Floor,Parkinglot(Ground),Parkinglot(Basement),TimeToBusStop,TimeToSubway,APT,Manager,Elevators,FacilitiesNearBy(PublicOffice),FacilitiesNearBy(Hospital),FacilitiesNearBy(DepartmentStore),FacilitiesNearBy(Mall),FacilitiesNearBy(Park),SchoolNearBy(Elementary),SchoolNearBy(Middle),SchoolNearBy(High),SchoolNearBy(University),FacilitiesInApt,SchoolNearBy(Total),SalePrice
2006,814,3,111,184,10,6,3,3,,2,1,1,1,,3,2,2,2,5,9,141592
1985,587,8,8,76,1,29,1,2,2,5,1,2,1,1,2,1,1,,3,4,51327
1985,587,6,8,76,0,26,1,2,2,5,1,2,1,1,2,1,1,,3,4,48672
2006,256,8,249,536,7,5,6,5,11,1,1,,1,,2,2,1,2,5,7,3853
1993,1761,3,523,536,6,3,8,8,2,6,2,,1,,4,3,5,5,4,17,221238
1992,355,5,2,,15,26,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3584
1992,644,2,142,79,19,29,3,4,8,5,1,1,1,,3,3,4,4,3,14,78318
1993,644,1,523,536,23,20,8,8,2,6,2,,1,,4,3,5,5,4,17,61946
1993,644,3,523,536,29,22,8,8,2,6,2,,1,,4,3,5,5,4,17,847
1992,644,13,142,79,1,11,3,4,8,5,1,1,1,,3,3,4,4,3,14,83185
1986,1377,4,713,,22,16,7,8,27,5,1,1,,1,3,1,1,1,4,6,168141
1986,914,11,713,,5,12,7,8,27,5,1,1,,1,3,1,1,1,4,6,153982
2007,868,18,,127,8,1,7,14,16,3,1,2,1,2,3,3,2,2,1,1,2884
1985,587,7,8,76,9,16,1,2,2,5,1,2,1,1,2,1,1,,3,4,6176
1986,91,7,1,18,10,1,1,1,2,5,1,2,1,1,6,2,3,2,3,13,93362
1993,1288,24,523,536,2,29,8,8,2,6,2,,1,,4,3,5,5,4,17,18584
1993,914,2,523,536,6,25,8,8,2,6,2,,1,,4,3,5,5,4,17,12796
1992,576,5,2,,30,8,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6461
1993,1451,1,523,536,0,6,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
1992,576,1,2,,16,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,55752
1992,355,3,2,,26,7,3,5,1,7,1,1,1,1,4,3,5,5,3,17,3853
1993,644,2,523,536,19,9,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
2007,868,18,,127,14,11,7,14,16,3,1,2,1,2,3,3,2,2,1,1,18161
1986,1131,7,713,,23,23,7,8,27,5,1,1,,1,3,1,1,1,4,6,165486
2007,868,12,,127,6,13,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19823
2007,868,3,,127,13,24,7,14,16,3,1,2,1,2,3,3,2,2,1,1,18584
2007,1643,39,,127,20,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,448672
2007,1387,38,,127,27,23,7,14,16,3,1,2,1,2,3,3,2,2,1,1,371681
2006,93,1,123,181,27,5,3,3,11,3,1,1,1,,4,3,3,1,4,11,167964
2007,868,13,,127,30,30,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19823
1997,644,15,82,56,17,3,1,2,4,7,1,2,1,1,4,,,3,5,7,74336
1985,587,5,8,76,20,5,1,2,2,5,1,2,1,1,2,1,1,,3,4,4692
1985,676,7,8,76,24,27,1,2,2,5,1,2,1,1,2,1,1,,3,4,61946
2006,256,2,249,536,0,3,6,5,11,1,1,,1,,2,2,1,2,5,7,29235
1993,1761,15,523,536,8,22,8,8,2,6,2,,1,,4,3,5,5,4,17,221238
1992,355,13,2,,13,21,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38495
1992,576,2,2,,3,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6619
1993,914,9,523,536,28,0,8,8,2,6,2,,1,,4,3,5,5,4,17,13853
1992,355,5,2,,18,28,3,5,1,7,1,1,1,1,4,3,5,5,3,17,39823
1992,355,1,2,,24,16,3,5,1,7,1,1,1,1,4,3,5,5,3,17,36283
1993,644,18,523,536,1,0,8,8,2,6,2,,1,,4,3,5,5,4,17,9292
1993,1451,17,523,536,25,20,8,8,2,6,2,,1,,4,3,5,5,4,17,176991
1993,914,16,523,536,19,15,8,8,2,6,2,,1,,4,3,5,5,4,17,134513
1992,644,7,142,79,29,2,3,4,8,5,1,1,1,,3,3,4,4,3,14,77876
1993,644,17,523,536,24,24,8,8,2,6,2,,1,,4,3,5,5,4,17,8584
1992,1448,11,142,79,29,9,3,4,8,5,1,1,1,,3,3,4,4,3,14,141592
1993,644,12,523,536,4,25,8,8,2,6,2,,1,,4,3,5,5,4,17,9823
1992,355,8,2,,6,6,3,5,1,7,1,1,1,1,4,3,5,5,3,17,35398
1993,1288,15,523,536,8,22,8,8,2,6,2,,1,,4,3,5,5,4,17,159292
1993,644,14,523,536,28,14,8,8,2,6,2,,1,,4,3,5,5,4,17,95575
2005,743,8,67,798,23,23,8,6,,5,2,,1,,3,4,4,4,7,15,147787
2007,1387,42,,127,21,4,7,14,16,3,1,2,1,2,3,3,2,2,1,1,3477
2007,868,7,,127,24,26,7,14,16,3,1,2,1,2,3,3,2,2,1,1,197345
2007,868,7,,127,25,10,7,14,16,3,1,2,1,2,3,3,2,2,1,1,181415
2007,1387,28,,127,12,17,7,14,16,3,1,2,1,2,3,3,2,2,1,1,34617
1985,587,9,8,76,17,27,1,2,2,5,1,2,1,1,2,1,1,,3,4,55752
2007,1334,1,7,65,5,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,347787
2007,1334,17,7,65,4,6,2,5,5,4,1,2,1,1,2,1,1,1,5,5,347787
2007,1444,16,7,65,29,14,2,5,5,4,1,2,1,1,2,1,1,1,5,5,383185
2007,169,22,7,65,22,18,2,5,5,4,1,2,1,1,2,1,1,1,5,5,462831
2007,1629,4,7,65,12,18,2,5,5,4,1,2,1,1,2,1,1,1,5,5,4779
2007,1483,4,7,65,5,1,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
2007,1334,3,7,65,1,25,2,5,5,4,1,2,1,1,2,1,1,1,5,5,315929
2007,1273,3,7,65,6,14,2,5,5,4,1,2,1,1,2,1,1,1,5,5,28938
2007,1483,3,7,65,27,24,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,169,25,7,65,10,26,2,5,5,4,1,2,1,1,2,1,1,1,5,5,465486
2007,1629,3,7,65,1,30,2,5,5,4,1,2,1,1,2,1,1,1,5,5,39385
2007,169,3,7,65,22,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,48849
2007,1483,3,7,65,9,21,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,1483,9,7,65,1,26,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,1334,4,7,65,26,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,326548
2007,1483,4,7,65,9,11,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,1483,6,7,65,0,5,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,1483,5,7,65,3,28,2,5,5,4,1,2,1,1,2,1,1,1,5,5,348672
2007,1483,8,7,65,22,29,2,5,5,4,1,2,1,1,2,1,1,1,5,5,371681
2007,1483,3,7,65,21,14,2,5,5,4,1,2,1,1,2,1,1,1,5,5,337168
2007,1483,4,7,65,20,20,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
2007,1483,6,7,65,5,20,2,5,5,4,1,2,1,1,2,1,1,1,5,5,36176
1986,91,15,1,18,12,12,1,1,2,5,1,2,1,1,6,2,3,2,3,13,95132
1993,914,1,523,536,28,20,8,8,2,6,2,,1,,4,3,5,5,4,17,11619
2005,914,8,67,798,10,27,8,6,,5,2,,1,,3,4,4,4,7,15,163716
2007,113,24,554,524,27,17,3,5,1,2,2,2,2,1,2,2,2,2,4,8,232212
1993,644,15,523,536,25,14,8,8,2,6,2,,1,,4,3,5,5,4,17,86725
1993,1761,4,523,536,3,23,8,8,2,6,2,,1,,4,3,5,5,4,17,172566
1993,2337,18,523,536,14,16,8,8,2,6,2,,1,,4,3,5,5,4,17,19469
1992,355,4,2,,9,4,3,5,1,7,1,1,1,1,4,3,5,5,3,17,36283
1992,576,14,2,,11,19,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6176
1993,644,19,523,536,8,23,8,8,2,6,2,,1,,4,3,5,5,4,17,88495
1992,576,8,2,,15,17,3,5,1,7,1,1,1,1,4,3,5,5,3,17,61946
1992,644,16,142,79,2,20,3,4,8,5,1,1,1,,3,3,4,4,3,14,81858
1992,576,11,2,,24,14,3,5,1,7,1,1,1,1,4,3,5,5,3,17,6176
2007,868,8,,127,28,9,7,14,16,3,1,2,1,2,3,3,2,2,1,1,19115
2007,1643,4,,127,27,28,7,14,16,3,1,2,1,2,3,3,2,2,1,1,48849
1986,1131,5,713,,2,29,7,8,27,5,1,1,,1,3,1,1,1,4,6,162831
2007,868,21,,127,16,7,7,14,16,3,1,2,1,2,3,3,2,2,1,1,23539
1986,91,16,1,18,25,17,1,1,2,5,1,2,1,1,6,2,3,2,3,13,9469
2006,1437,4,249,536,10,3,6,5,11,1,1,,1,,2,2,1,2,5,7,24292
2006,1743,15,249,536,6,6,6,5,11,1,1,,1,,2,2,1,2,5,7,37964
2007,1366,19,554,524,10,8,3,5,1,2,2,2,2,1,2,2,2,2,4,8,287486
2007,1366,2,554,524,28,16,3,5,1,2,2,2,2,1,2,2,2,2,4,8,28584
1993,914,16,523,536,25,14,8,8,2,6,2,,1,,4,3,5,5,4,17,132743
2007,914,3,554,524,21,5,3,5,1,2,2,2,2,1,2,2,2,2,4,8,176991
2007,1448,3,554,524,30,22,3,5,1,2,2,2,2,1,2,2,2,2,4,8,323982
1993,644,15,523,536,11,3,8,8,2,6,2,,1,,4,3,5,5,4,17,9235
1993,914,9,523,536,8,9,8,8,2,6,2,,1,,4,3,5,5,4,17,11544
1993,914,21,523,536,18,1,8,8,2,6,2,,1,,4,3,5,5,4,17,137168
2007,1394,24,554,524,26,2,3,5,1,2,2,2,2,1,2,2,2,2,4,8,265486
1993,644,17,523,536,17,1,8,8,2,6,2,,1,,4,3,5,5,4,17,97345
2007,113,17,554,524,0,24,3,5,1,2,2,2,2,1,2,2,2,2,4,8,199469
2007,1366,18,554,524,29,15,3,5,1,2,2,2,2,1,2,2,2,2,4,8,29
1993,644,8,523,536,19,8,8,8,2,6,2,,1,,4,3,5,5,4,17,823
1993,914,11,523,536,19,4,8,8,2,6,2,,1,,4,3,5,5,4,17,134513
2007,868,24,,127,15,7,7,14,16,3,1,2,1,2,3,3,2,2,1,1,21769
1986,1131,5,713,,28,10,7,8,27,5,1,1,,1,3,1,1,1,4,6,18584
1986,1131,11,713,,12,13,7,8,27,5,1,1,,1,3,1,1,1,4,6,174336
2007,1387,3,,127,5,0,7,14,16,3,1,2,1,2,3,3,2,2,1,1,319469
1986,1377,2,713,,14,21,7,8,27,5,1,1,,1,3,1,1,1,4,6,17796
1997,914,11,82,56,29,8,1,2,4,7,1,2,1,1,4,,,3,5,7,112389
1985,676,6,8,76,20,20,1,2,2,5,1,2,1,1,2,1,1,,3,4,72566
2007,169,18,7,65,16,22,2,5,5,4,1,2,1,1,2,1,1,1,5,5,448672
2007,169,2,7,65,19,17,2,5,5,4,1,2,1,1,2,1,1,1,5,5,462831
2007,1273,13,7,65,12,28,2,5,5,4,1,2,1,1,2,1,1,1,5,5,317699
2007,1273,18,7,65,15,25,2,5,5,4,1,2,1,1,2,1,1,1,5,5,29546
1986,58,1,1,18,27,24,1,1,2,5,1,2,1,1,6,2,3,2,3,13,44247
1986,58,11,1,18,28,24,1,1,2,5,1,2,1,1,6,2,3,2,3,13,51327
1986,547,4,1,18,20,23,1,1,2,5,1,2,1,1,6,2,3,2,3,13,52212
2006,1437,28,249,536,3,6,6,5,11,1,1,,1,,2,2,1,2,5,7,265486
1992,355,3,2,,19,18,3,5,1,7,1,1,1,1,4,3,5,5,3,17,38761
1992,355,12,2,,0,30,3,5,1,7,1,1,1,1,4,3,5,5,3,17,39823
1993,644,21,523,536,11,1,8,8,2,6,2,,1,,4,3,5,5,4,17,847
2005,1184,17,67,798,28,11,8,6,,5,2,,1,,3,4,4,4,7,15,212389
2007,113,14,554,524,24,18,3,5,1,2,2,2,2,1,2,2,2,2,4,8,225663
2005,743,1,67,798,19,21,8,6,,5,2,,1,,3,4,4,4,7,15,151327
1993,644,2,523,536,17,18,8,8,2,6,2,,1,,4,3,5,5,4,17,9115
2005,743,3,67,798,30,10,8,6,,5,2,,1,,3,4,4,4,7,15,131415
1993,914,1,523,536,1,4,8,8,2,6,2,,1,,4,3,5,5,4,17,135398
2007,914,26,554,524,14,15,3,5,1,2,2,2,2,1,2,2,2,2,4,8,163539
